run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
15,2,"""",test_procedure,confidence_rating,html-slider-response,118,357120,0.0-11.0-0.1-2.25,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3748,95,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",95,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,119,357670,0.0-11.0-0.1-0.26,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,120,359056,0.0-11.0-0.1-1.26,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1318,1,stim4,0,Counter-clockwise,false,"""",0.3,120,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,121,361536,0.0-11.0-0.1-2.26,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2476,91,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",91,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,122,362040,0.0-11.0-0.1-0.27,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,123,363488,0.0-11.0-0.1-1.27,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1380,0,catchStim6,0,Counter-clockwise,true,"""",0.3,120,0.6,"""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,124,366488,0.0-11.0-0.1-2.27,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2992,100,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",100,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,125,367012,0.0-11.0-0.1-0.28,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,126,368568,0.0-11.0-0.1-1.28,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1490,1,stim3,1,Clockwise,true,"""",0.3,60,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,127,370878,0.0-11.0-0.1-2.28,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2308,87,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",87,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,128,371384,0.0-11.0-0.1-0.29,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,129,372872,0.0-11.0-0.1-1.29,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1424,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,130,375478,0.0-11.0-0.1-2.29,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2604,52,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",52,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,131,375984,0.0-11.0-0.1-0.30,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,132,377318,0.0-11.0-0.1-1.30,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1250,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,133,379822,0.0-11.0-0.1-2.30,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2502,85,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",85,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,134,380326,0.0-11.0-0.1-0.31,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,135,381928,0.0-11.0-0.1-1.31,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1538,1,stim4,0,Counter-clockwise,false,"""",0.3,120,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,136,385438,0.0-11.0-0.1-2.31,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3508,54,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",54,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,137,385964,0.0-11.0-0.1-0.32,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,138,387206,0.0-11.0-0.1-1.32,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1176,0,catchStim8,0,Counter-clockwise,true,"""",0.3,120,0.001,"""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,139,390318,0.0-11.0-0.1-2.32,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3106,50,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",50,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,140,390824,0.0-11.0-0.1-0.33,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,141,392182,0.0-11.0-0.1-1.33,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1298,1,catchStim5,1,Clockwise,true,"""",0.3,60,0.6,"""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,142,395222,0.0-11.0-0.1-2.33,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3034,100,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",100,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,143,395746,0.0-11.0-0.1-0.34,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,144,397246,0.0-11.0-0.1-1.34,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1438,0,stim3,1,Clockwise,false,"""",0.3,60,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,145,400198,0.0-11.0-0.1-2.34,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2948,32,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",32,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,146,400704,0.0-11.0-0.1-0.35,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,147,402070,0.0-11.0-0.1-1.35,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1302,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,148,404382,0.0-11.0-0.1-2.35,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2308,80,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",80,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,fixation,html-keyboard-response,149,404886,0.0-11.0-0.1-0.36,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,stim_test,canvas-button-response,150,406494,0.0-11.0-0.1-1.36,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1520,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",test_procedure,confidence_rating,html-slider-response,151,409480,0.0-11.0-0.1-2.36,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2982,83,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",83,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
